,constituent,emergent_behavior
403,Smart Grid CS,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
404,(Prosumers) Households with Photovoltaic cells and wind turbines,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
405,Transportation system (prosumer),system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
406,Oil & gas supply sytem (prosumer),system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
407,Water supply system (prosumer),system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
408,Smart Grid CS,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
409,(Prosumers) Households with Photovoltaic cells and wind turbines,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
410,provider of raw material,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
411,provider of raw material,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
412,Transportation system (prosumer),agents perform different functions based on their unique advantages relative to other agents postdisruption
413,Oil & gas supply sytem (prosumer),agents perform different functions based on their unique advantages relative to other agents postdisruption
414,Water supply system (prosumer),agents perform different functions based on their unique advantages relative to other agents postdisruption
415,Smart Grid CS,agents perform different functions based on their unique advantages relative to other agents postdisruption
416,(Prosumers) Households with Photovoltaic cells and wind turbines,agents perform different functions based on their unique advantages relative to other agents postdisruption
417,Transportation system (prosumer),agents perform different functions based on their unique advantages relative to other agents postdisruption
418,Oil & gas supply sytem (prosumer),agents perform different functions based on their unique advantages relative to other agents postdisruption
419,Water supply system (prosumer),agents perform different functions based on their unique advantages relative to other agents postdisruption
420,Smart Grid CS,agents perform different functions based on their unique advantages relative to other agents postdisruption
421,(Prosumers) Households with Photovoltaic cells and wind turbines,agents perform different functions based on their unique advantages relative to other agents postdisruption
422,provider of raw material,agents perform different functions based on their unique advantages relative to other agents postdisruption
423,provider of raw material,agents perform different functions based on their unique advantages relative to other agents postdisruption
424,Transportation system (prosumer),"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
425,Oil & gas supply sytem (prosumer),"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
426,Water supply system (prosumer),"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
427,Smart Grid CS,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
428,(Prosumers) Households with Photovoltaic cells and wind turbines,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
429,Transportation system (prosumer),"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
430,Oil & gas supply sytem (prosumer),"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
431,Water supply system (prosumer),"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
432,Smart Grid CS,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
433,(Prosumers) Households with Photovoltaic cells and wind turbines,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
434,provider of raw material,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
435,provider of raw material,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
436,smart home applications utilizing IoT technologies,Different responses according to different demand/response schemes (price-based)
437,Electric Appliances (lights/refrigerators/freezers/washers/dyers/water heaters/baseload),Different responses according to different demand/response schemes (price-based)
438,Heating/Ventilation and Air-Conditioning system (HVAC),Different responses according to different demand/response schemes (price-based)
439,one heating system,Different responses according to different demand/response schemes (price-based)
440,Central controller,Different responses according to different demand/response schemes (price-based)
441,Central controller,Different responses according to different demand/response schemes (price-based)
442,Building Management System (BMS),decision about the best control design of the Smart Grid
443,Diesel Generator Agent,decision about the best control design of the Smart Grid
444,Smart Grid CS,decision about the best control design of the Smart Grid
445,Smart Grid CS,decision about the best control design of the Smart Grid
446,Smart Grid CS,decision about the best control design of the Smart Grid
447,Sensors,decision about the best control design of the Smart Grid
448,Central controller,decision about the best control design of the Smart Grid
449,Photovoltaic System,decision about the best control design of the Smart Grid
450,Wind Energy system,decision about the best control design of the Smart Grid
451,Diesel Generator Agent,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
452,Transfer Switch,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
453,Transfer Switch,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
454,Storage Agent,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
455,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
456,Storage Agent,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
457,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
458,IT Servers,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
459,Thermal Storage Device (TES),to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
460,Cooling System,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
461,Cooling System,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
462,Cooling System,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
463,Power Distribution Unit (PDU),to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
464,Wind Energy system,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
465,Diesel Generator Agent,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
466,Transfer Switch,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
467,Transfer Switch,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
468,Storage Agent,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
469,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
470,Storage Agent,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
471,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
472,IT Servers,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
473,Thermal Storage Device (TES),"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
474,Cooling System,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
475,Cooling System,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
476,Cooling System,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
477,Power Distribution Unit (PDU),"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
478,Wind Energy system,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
479,Building Management System (BMS),optimizations of the decisions of the Smart Grid given the best control design
480,Diesel Generator Agent,optimizations of the decisions of the Smart Grid given the best control design
481,Smart Grid CS,optimizations of the decisions of the Smart Grid given the best control design
482,Smart Grid CS,optimizations of the decisions of the Smart Grid given the best control design
483,Smart Grid CS,optimizations of the decisions of the Smart Grid given the best control design
484,Sensors,optimizations of the decisions of the Smart Grid given the best control design
485,Central controller,optimizations of the decisions of the Smart Grid given the best control design
486,Photovoltaic System,optimizations of the decisions of the Smart Grid given the best control design
487,Wind Energy system,optimizations of the decisions of the Smart Grid given the best control design
488,Market Agent,distributed negotiations between groups
489,Storage Agent,distributed negotiations between groups
490,Optimizer Agent,distributed negotiations between groups
491,Group (Representative) Agent - collectives,distributed negotiations between groups
492,(Prosumers) Households with Photovoltaic cells and wind turbines,distributed negotiations between groups
493,Group (Representative) Agent - collectives,distributed negotiations between groups
494,Group (Representative) Agent - collectives,distributed negotiations between groups
495,Group (Representative) Agent - collectives,distributed negotiations between groups
496,Group (Representative) Agent - collectives,distributed negotiations between groups
497,Group (Representative) Agent - collectives,distributed negotiations between groups
498,Group (Representative) Agent - collectives,distributed negotiations between groups
499,Group (Representative) Agent - collectives,distributed negotiations between groups
500,Group (Representative) Agent - collectives,distributed negotiations between groups
501,Service providers,distributed negotiations between groups
502,Market Agent,energy consumption/production patterns
503,Storage Agent,energy consumption/production patterns
504,Optimizer Agent,energy consumption/production patterns
505,Group (Representative) Agent - collectives,energy consumption/production patterns
506,(Prosumers) Households with Photovoltaic cells and wind turbines,energy consumption/production patterns
507,Group (Representative) Agent - collectives,energy consumption/production patterns
508,Group (Representative) Agent - collectives,energy consumption/production patterns
509,Group (Representative) Agent - collectives,energy consumption/production patterns
510,Group (Representative) Agent - collectives,energy consumption/production patterns
511,Group (Representative) Agent - collectives,energy consumption/production patterns
512,Group (Representative) Agent - collectives,energy consumption/production patterns
513,Group (Representative) Agent - collectives,energy consumption/production patterns
514,Group (Representative) Agent - collectives,energy consumption/production patterns
515,Service providers,energy consumption/production patterns
516,Market Agent,demand side management
517,Storage Agent,demand side management
518,Optimizer Agent,demand side management
519,Group (Representative) Agent - collectives,demand side management
520,(Prosumers) Households with Photovoltaic cells and wind turbines,demand side management
521,Group (Representative) Agent - collectives,demand side management
522,Group (Representative) Agent - collectives,demand side management
523,Group (Representative) Agent - collectives,demand side management
524,Group (Representative) Agent - collectives,demand side management
525,Group (Representative) Agent - collectives,demand side management
526,Group (Representative) Agent - collectives,demand side management
527,Group (Representative) Agent - collectives,demand side management
528,Group (Representative) Agent - collectives,demand side management
529,Service providers,demand side management
530,Market Agent,peak optimization
531,Storage Agent,peak optimization
532,Optimizer Agent,peak optimization
533,Group (Representative) Agent - collectives,peak optimization
534,(Prosumers) Households with Photovoltaic cells and wind turbines,peak optimization
535,Group (Representative) Agent - collectives,peak optimization
536,Group (Representative) Agent - collectives,peak optimization
537,Group (Representative) Agent - collectives,peak optimization
538,Group (Representative) Agent - collectives,peak optimization
539,Group (Representative) Agent - collectives,peak optimization
540,Group (Representative) Agent - collectives,peak optimization
541,Group (Representative) Agent - collectives,peak optimization
542,Group (Representative) Agent - collectives,peak optimization
543,Service providers,peak optimization
544,Market Agent,battery storage models
545,Storage Agent,battery storage models
546,Optimizer Agent,battery storage models
547,Group (Representative) Agent - collectives,battery storage models
548,(Prosumers) Households with Photovoltaic cells and wind turbines,battery storage models
549,Group (Representative) Agent - collectives,battery storage models
550,Group (Representative) Agent - collectives,battery storage models
551,Group (Representative) Agent - collectives,battery storage models
552,Group (Representative) Agent - collectives,battery storage models
553,Group (Representative) Agent - collectives,battery storage models
554,Group (Representative) Agent - collectives,battery storage models
555,Group (Representative) Agent - collectives,battery storage models
556,Group (Representative) Agent - collectives,battery storage models
557,Service providers,battery storage models
558,Market Agent,market mechanisms
559,Storage Agent,market mechanisms
560,Optimizer Agent,market mechanisms
561,Group (Representative) Agent - collectives,market mechanisms
562,(Prosumers) Households with Photovoltaic cells and wind turbines,market mechanisms
563,Group (Representative) Agent - collectives,market mechanisms
564,Group (Representative) Agent - collectives,market mechanisms
565,Group (Representative) Agent - collectives,market mechanisms
566,Group (Representative) Agent - collectives,market mechanisms
567,Group (Representative) Agent - collectives,market mechanisms
568,Group (Representative) Agent - collectives,market mechanisms
569,Group (Representative) Agent - collectives,market mechanisms
570,Group (Representative) Agent - collectives,market mechanisms
571,Service providers,market mechanisms
572,Group (Representative) Agent - collectives,cluster together into local energy collectives
573,(Prosumers) Households with Photovoltaic cells and wind turbines,cluster together into local energy collectives
574,Group (Representative) Agent - collectives,use storage and demand-response techniques
575,(Prosumers) Households with Photovoltaic cells and wind turbines,use storage and demand-response techniques
576,Group (Representative) Agent - collectives,balance energy consumption and production
577,(Prosumers) Households with Photovoltaic cells and wind turbines,balance energy consumption and production
578,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
579,(Prosumers) Households with Photovoltaic cells and wind turbines,deploy batteries in different ways depending on the behaviour of their members
580,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
581,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
582,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
583,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
584,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
585,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
586,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
587,Group (Representative) Agent - collectives,deploy batteries in different ways depending on the behaviour of their members
588,Smart Grid CS,promote to use a VPP from a new electricity production cost policy
589,Smart Grid CS,promote to use a VPP from a new electricity production cost policy
590,Smart Grid CS,promote to use a VPP from a new electricity production cost policy
591,Smart Grid CS,promote to use a VPP from a new electricity production cost policy
592,Virtual Power Plant (VPP) - Generator units/Controllable loads/Storage systems,promote to use a VPP from a new electricity production cost policy
593,Virtual Power Plant (VPP) - Generator units/Controllable loads/Storage systems,promote to use a VPP from a new electricity production cost policy
594,Virtual Power Plant (VPP) - Generator units/Controllable loads/Storage systems,promote to use a VPP from a new electricity production cost policy
595,Virtual Power Plant (VPP) - Generator units/Controllable loads/Storage systems,promote to use a VPP from a new electricity production cost policy
596,Wind Energy system,promote to use a VPP from a new electricity production cost policy
597,Wind Energy system,promote to use a VPP from a new electricity production cost policy
598,Wind Energy system,promote to use a VPP from a new electricity production cost policy
599,Wind Energy system,promote to use a VPP from a new electricity production cost policy
600,Wind Energy system,promote to use a VPP from a new electricity production cost policy
601,Wind Energy system,promote to use a VPP from a new electricity production cost policy
602,one heating system,optimise energy usage in a range of weather conditions
603,one heating system,optimise energy usage in a range of weather conditions
604,one home automation system,optimise energy usage in a range of weather conditions
605,one vehicle parking system,optimise energy usage in a range of weather conditions
606,one vehicle parking system,optimise energy usage in a range of weather conditions
607,electric vehicles,Optimize the overall charging behavior
608,electric vehicles,avoid many simultaneous charging cycles
609,electric vehicles,minimum peak loads emerging
610,electric vehicles,cost limits are not exceeded
611,smart home applications utilizing IoT technologies,Optimize the overall charging behavior
612,Electric Appliances (lights/refrigerators/freezers/washers/dyers/water heaters/baseload),Optimize the overall charging behavior
613,Heating/Ventilation and Air-Conditioning system (HVAC),Optimize the overall charging behavior
614,one heating system,Optimize the overall charging behavior
615,smart home applications utilizing IoT technologies,avoid many simultaneous charging cycles
616,Electric Appliances (lights/refrigerators/freezers/washers/dyers/water heaters/baseload),avoid many simultaneous charging cycles
617,Heating/Ventilation and Air-Conditioning system (HVAC),avoid many simultaneous charging cycles
618,one heating system,avoid many simultaneous charging cycles
619,smart home applications utilizing IoT technologies,minimum peak loads emerging
620,Electric Appliances (lights/refrigerators/freezers/washers/dyers/water heaters/baseload),minimum peak loads emerging
621,Heating/Ventilation and Air-Conditioning system (HVAC),minimum peak loads emerging
622,one heating system,minimum peak loads emerging
623,smart home applications utilizing IoT technologies,cost limits are not exceeded
624,Electric Appliances (lights/refrigerators/freezers/washers/dyers/water heaters/baseload),cost limits are not exceeded
625,Heating/Ventilation and Air-Conditioning system (HVAC),cost limits are not exceeded
626,one heating system,cost limits are not exceeded
627,Photovoltaic System,balance between energy production and consumption
628,Photovoltaic System,grid stability
629,electric vehicles,balance between energy production and consumption
630,electric vehicles,grid stability
631,Photovoltaic System,balance between energy production and consumption
632,electric vehicles,balance between energy production and consumption
633,Photovoltaic System,grid stability
634,electric vehicles,grid stability
635,electric vehicles,balance between energy production and consumption
636,electric vehicles,grid stability
637,electric vehicles,balance between energy production and consumption
638,electric vehicles,grid stability
639,Photovoltaic System,balance between energy production and consumption
640,electric vehicles,balance between energy production and consumption
641,Photovoltaic System,grid stability
642,electric vehicles,grid stability
643,Electric Load,load-generation balance
644,Photovoltaic System,load-generation balance
645,Wind Energy system,load-generation balance
646,Battery storages,control the battery and enhance the operation of the system
647,Battery storages,control the battery and enhance the operation of the system
648,Battery storages,control the battery and enhance the operation of the system
649,Electric Load,control the battery and enhance the operation of the system
650,Photovoltaic System,control the battery and enhance the operation of the system
651,Wind Energy system,control the battery and enhance the operation of the system
652,charging station for electric vehicles,control the battery and enhance the operation of the system
653,(Prosumers) Households with Photovoltaic cells and wind turbines,control the battery and enhance the operation of the system
654,Transformer,control the battery and enhance the operation of the system
655,Transmission line,control the battery and enhance the operation of the system
656,Battery storages,decrease the power consumption from power utility by using available energy from the solar panels
657,Battery storages,decrease the power consumption from power utility by using available energy from the solar panels
658,Battery storages,decrease the power consumption from power utility by using available energy from the solar panels
659,Electric Load,decrease the power consumption from power utility by using available energy from the solar panels
660,Photovoltaic System,decrease the power consumption from power utility by using available energy from the solar panels
661,Wind Energy system,decrease the power consumption from power utility by using available energy from the solar panels
662,charging station for electric vehicles,decrease the power consumption from power utility by using available energy from the solar panels
663,(Prosumers) Households with Photovoltaic cells and wind turbines,decrease the power consumption from power utility by using available energy from the solar panels
664,Transformer,decrease the power consumption from power utility by using available energy from the solar panels
665,Transmission line,decrease the power consumption from power utility by using available energy from the solar panels
666,Battery storages,supply power power to the electric load
667,Battery storages,supply power power to the electric load
668,Battery storages,supply power power to the electric load
669,Electric Load,supply power power to the electric load
670,Photovoltaic System,supply power power to the electric load
671,Wind Energy system,supply power power to the electric load
672,charging station for electric vehicles,supply power power to the electric load
673,(Prosumers) Households with Photovoltaic cells and wind turbines,supply power power to the electric load
674,Transformer,supply power power to the electric load
675,Transmission line,supply power power to the electric load
676,Battery storages,supply power to homes even in the event of an electric grid outage
677,Battery storages,supply power to homes even in the event of an electric grid outage
678,Battery storages,supply power to homes even in the event of an electric grid outage
679,Electric Load,supply power to homes even in the event of an electric grid outage
680,Photovoltaic System,supply power to homes even in the event of an electric grid outage
681,Wind Energy system,supply power to homes even in the event of an electric grid outage
682,charging station for electric vehicles,supply power to homes even in the event of an electric grid outage
683,(Prosumers) Households with Photovoltaic cells and wind turbines,supply power to homes even in the event of an electric grid outage
684,Transformer,supply power to homes even in the event of an electric grid outage
685,Transmission line,supply power to homes even in the event of an electric grid outage
686,Heating/Ventilation and Air-Conditioning system (HVAC),to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
687,Building Management System (BMS),to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
688,Lighting CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
689,Smart Grid CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
690,Smart Grid CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
691,Audiovisual Management CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
692,Online Scheduling CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
693,Online Scheduling CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
694,Fire Detection CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
695,Fire Detection CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
696,Security Surveillance CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
697,Security Surveillance CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
698,Security Surveillance CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
699,Emergency Management CS,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
700,distributed traffic lights network,minimize the average vehicle waiting time in the network
701,distributed traffic lights network,minimize the local waiting time for vehicles
702,distributed traffic lights network,"north-to-south, red-to-green transition times"
703,Storage Agent,supply power power to the electric load
704,Battery storages,supply power power to the electric load
705,Storage Agent,supply power power to the electric load
706,Battery storages,supply power power to the electric load
707,Battery storages,supply power power to the electric load
708,Battery storages,supply power power to the electric load
709,Battery storages,supply power power to the electric load
710,Electric Load,supply power power to the electric load
711,Storage Agent,minimize the average vehicle waiting time in the network
712,Battery storages,minimize the average vehicle waiting time in the network
713,Storage Agent,minimize the average vehicle waiting time in the network
714,Battery storages,minimize the average vehicle waiting time in the network
715,Battery storages,minimize the average vehicle waiting time in the network
716,Battery storages,minimize the average vehicle waiting time in the network
717,Battery storages,minimize the average vehicle waiting time in the network
718,Electric Load,minimize the average vehicle waiting time in the network
719,Storage Agent,minimum peak loads emerging
720,Battery storages,minimum peak loads emerging
721,Storage Agent,minimum peak loads emerging
722,Battery storages,minimum peak loads emerging
723,Battery storages,minimum peak loads emerging
724,Battery storages,minimum peak loads emerging
725,Battery storages,minimum peak loads emerging
726,Electric Load,minimum peak loads emerging
727,Storage Agent,cost limits are not exceeded
728,Battery storages,cost limits are not exceeded
729,Storage Agent,cost limits are not exceeded
730,Battery storages,cost limits are not exceeded
731,Battery storages,cost limits are not exceeded
732,Battery storages,cost limits are not exceeded
733,Battery storages,cost limits are not exceeded
734,Electric Load,cost limits are not exceeded
735,Storage Agent,optimise energy usage in a range of weather conditions
736,Battery storages,optimise energy usage in a range of weather conditions
737,Storage Agent,optimise energy usage in a range of weather conditions
738,Battery storages,optimise energy usage in a range of weather conditions
739,Battery storages,optimise energy usage in a range of weather conditions
740,Battery storages,optimise energy usage in a range of weather conditions
741,Battery storages,optimise energy usage in a range of weather conditions
742,Electric Load,optimise energy usage in a range of weather conditions
743,Storage Agent,promote to use a VPP from a new electricity production cost policy
744,Battery storages,promote to use a VPP from a new electricity production cost policy
745,Storage Agent,promote to use a VPP from a new electricity production cost policy
746,Battery storages,promote to use a VPP from a new electricity production cost policy
747,Battery storages,promote to use a VPP from a new electricity production cost policy
748,Battery storages,promote to use a VPP from a new electricity production cost policy
749,Battery storages,promote to use a VPP from a new electricity production cost policy
750,Electric Load,promote to use a VPP from a new electricity production cost policy
751,Storage Agent,cluster together into local energy collectives
752,Battery storages,cluster together into local energy collectives
753,Storage Agent,cluster together into local energy collectives
754,Battery storages,cluster together into local energy collectives
755,Battery storages,cluster together into local energy collectives
756,Battery storages,cluster together into local energy collectives
757,Battery storages,cluster together into local energy collectives
758,Electric Load,cluster together into local energy collectives
759,Storage Agent,balance energy consumption and production
760,Battery storages,balance energy consumption and production
761,Storage Agent,balance energy consumption and production
762,Battery storages,balance energy consumption and production
763,Battery storages,balance energy consumption and production
764,Battery storages,balance energy consumption and production
765,Battery storages,balance energy consumption and production
766,Electric Load,balance energy consumption and production
767,Storage Agent,deploy batteries in different ways depending on the behaviour of their members
768,Battery storages,deploy batteries in different ways depending on the behaviour of their members
769,Storage Agent,deploy batteries in different ways depending on the behaviour of their members
770,Battery storages,deploy batteries in different ways depending on the behaviour of their members
771,Battery storages,deploy batteries in different ways depending on the behaviour of their members
772,Battery storages,deploy batteries in different ways depending on the behaviour of their members
773,Battery storages,deploy batteries in different ways depending on the behaviour of their members
774,Electric Load,deploy batteries in different ways depending on the behaviour of their members
775,Storage Agent,market mechanisms
776,Battery storages,market mechanisms
777,Storage Agent,market mechanisms
778,Battery storages,market mechanisms
779,Battery storages,market mechanisms
780,Battery storages,market mechanisms
781,Battery storages,market mechanisms
782,Electric Load,market mechanisms
783,Storage Agent,battery storage models
784,Battery storages,battery storage models
785,Storage Agent,battery storage models
786,Battery storages,battery storage models
787,Battery storages,battery storage models
788,Battery storages,battery storage models
789,Battery storages,battery storage models
790,Electric Load,battery storage models
791,Storage Agent,peak optimization
792,Battery storages,peak optimization
793,Storage Agent,peak optimization
794,Battery storages,peak optimization
795,Battery storages,peak optimization
796,Battery storages,peak optimization
797,Battery storages,peak optimization
798,Electric Load,peak optimization
799,Storage Agent,demand side management
800,Battery storages,demand side management
801,Storage Agent,demand side management
802,Battery storages,demand side management
803,Battery storages,demand side management
804,Battery storages,demand side management
805,Battery storages,demand side management
806,Electric Load,demand side management
807,Storage Agent,energy consumption/production patterns
808,Battery storages,energy consumption/production patterns
809,Storage Agent,energy consumption/production patterns
810,Battery storages,energy consumption/production patterns
811,Battery storages,energy consumption/production patterns
812,Battery storages,energy consumption/production patterns
813,Battery storages,energy consumption/production patterns
814,Electric Load,energy consumption/production patterns
815,Storage Agent,optimizations of the decisions of the Smart Grid given the best control design
816,Battery storages,optimizations of the decisions of the Smart Grid given the best control design
817,Storage Agent,optimizations of the decisions of the Smart Grid given the best control design
818,Battery storages,optimizations of the decisions of the Smart Grid given the best control design
819,Battery storages,optimizations of the decisions of the Smart Grid given the best control design
820,Battery storages,optimizations of the decisions of the Smart Grid given the best control design
821,Battery storages,optimizations of the decisions of the Smart Grid given the best control design
822,Electric Load,optimizations of the decisions of the Smart Grid given the best control design
823,Storage Agent,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
824,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
825,Storage Agent,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
826,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
827,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
828,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
829,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
830,Electric Load,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
831,Storage Agent,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
832,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
833,Storage Agent,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
834,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
835,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
836,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
837,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
838,Electric Load,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
839,Storage Agent,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
840,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
841,Storage Agent,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
842,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
843,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
844,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
845,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
846,Electric Load,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
